region,site_name,lat,lon,source,source_url_or_ref,confidence,spike_class,expected_catchment,spike_rationale,best_capacity_mw,technology,fuel,owner,duid,status,notes
SA1,Clements Gap - BESS,,,,,,,,,60.0,Storage - Battery,Other - Other,Pacific Hydro Clements Gap Pty Ltd,,Committed,
SA1,Clements Gap Wind Farm,,,,,,,,,56.7,Wind Turbine - Onshore,Wind - Wind,Pacific Hydro Clements Gap Pty Ltd,CLEMGPWF,In Service,
SA1,Coopers Co-gen,,,,,,,,,,,,,,,
SA1,Crystal Brook Energy Park - BESS,,,,,,,,,,,,,,,
SA1,Crystal Brook Energy Park - Solar,,,,,,,,,,,,,,,
SA1,Crystal Brook Energy Park - Wind,,,,,,,,,,,,,,,
SA1,Cultana Pumped Hydro Energy Storage,-32.5896,137.7434,wikipedia,gem.wiki/Cultana_hydroelectric_plant,medium,,,,,,,,,,
SA1,Cultana Solar Farm,,,,,,,,,357.45,Solar PV - Single axis tracking,Solar - Solar,Cultana Solar Project Company Pty Ltd as trustee for the Cultana Solar Farm Trust,,Publicly Announced,
SA1,Dalrymple BESS,-34.9339538,137.743531,OSM_plant,OSM:way/711568924,medium,,,,30.0,Storage - Battery,Other - Other,ElectraNet,DALNTH1,In Service,
SA1,Davenport BESS,-32.52,137.83,aemo_filing,adj Davenport 275kV SS,low,,,,270.0,Storage - Battery,Other - Other,Green Gold Energy Pty Ltd,,Publicly Announced,
SA1,Direk BESS,,,,,,,,,20.0,Storage - Battery,Other - Other,BESS DIREK PTY LTD,,Publicly Announced,
SA1,Dry Creek BESS,,,,,,,,,,,,,,,
SA1,Dry Creek BESS - KCI,,,,,,,,,,,,,,,
SA1,Dry Creek GT,,,,,,,,,52.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Synergen Power Pty Ltd,DRYCGT1,In Service,
SA1,Emeroo BESS,,,,,,,,,61.46,Storage - Battery,Other - Other,Potentia Energy Group Pty Ltd,,Publicly Announced,
SA1,Emeroo BESS (Bungala),-32.475,137.9,manual,"Bungala SF area, Port Augusta — Emeroo BESS",medium,shared_boundary,MN,keyword: Bungala; capacity: nan,,,,,,,
SA1,Exmoor,,,,,,,,,,,,,,,
SA1,GEP - SRBE1,,,,,,,,,,,,,,,
SA1,Geranium Plains Solar and BESS,-33.9803,139.1865,locality_proxy,Geranium Plains,low,,,,250.0,Solar PV - Single axis tracking,Solar - Solar, Risen Energy (Australia) Pty Ltd,,Publicly Announced,
SA1,Goat Hill Pumped Hydro,-32.538,137.648,proponent_site,Lincoln Gap 12km W Port Augusta,low,,,,230.0,Storage - Pumped hydro,Hydro - Water,Altura Group,,Publicly Announced,
SA1,Gould Creek BESS,-34.749,138.721,locality_proxy,Gould Creek,low,,,,215.0,Storage - Battery,Other - Other,Gould Creek BESS Project Pty Ltd,,Publicly Announced,
SA1,Goyder BESS,-33.93,139.22,aemo_filing,adj Bundey SS,medium,,,,300.0,Storage - Battery,Other - Other,Neoen Australia Pty Ltd,,Publicly Announced,
SA1,Goyder North Renewable Energy Facility,,,,,,,,,600.0,Wind Turbine - Onshore,Wind - Wind,Neoen Australia,,Publicly Announced,
SA1,Goyder North Stage 1 Wind farm - KCI,-33.671,138.93,aemo_filing,Burra,low,,,,,,,,,,
SA1,Goyder South Hub - BESS,-33.75,138.92,wikipedia,Goyder South Worlds End nr Burra,low,,,,,,,,,,
SA1,Goyder South Hub - Solar,-33.75,138.92,wikipedia,en.wikipedia.org/wiki/Goyder_South_Wind_Farm,medium,,,,,,,,,,
SA1,Goyder South Hub - Wind,,,,,,,,,,,,,,,
SA1,Goyder South Wind Farm 1A,,,,,,,,,209.0,Wind Turbine - Onshore,Wind - Wind,Goyder Wind Farm 1A Pty Ltd as trustee for Goyder Wind Farm 1A Trust,GSWF1A,In Commissioning,
SA1,Goyder South Wind Farm 1B,,,,,,,,,203.5,Wind Turbine - Onshore,Wind - Wind,Goyder Wind Farm 1B Pty Ltd as trustee for Goyder Wind Farm 1B Trust,GSWF1B1,In Commissioning,
SA1,Goyder South hub - BESS,-33.75,138.92,wikipedia,en.wikipedia.org/wiki/Goyder_South_Wind_Farm,medium,,,,,,,,,,
SA1,Goyder South hub - Solar,-33.75,138.92,wikipedia,en.wikipedia.org/wiki/Goyder_South_Wind_Farm,medium,,,,,,,,,,
SA1,Goyder South hub - Wind,-33.75,138.92,wikipedia,en.wikipedia.org/wiki/Goyder_South_Wind_Farm,medium,,,,,,,,,,
SA1,Green Hydrogen Power Station,,,,,,,,,,,,,,,
SA1,Hallett 4 North Brown Hill,,,,,,,,,132.3,Wind Turbine - Onshore,Wind - Wind,Brown Hill North Pty Ltd,NBHWF1,In Service,
SA1,Hallett 5 The Bluff WF,,,,,,,,,52.5,Wind Turbine - Onshore,Wind - Wind,Eurus Energy,BLUFF1,In Service,
SA1,Hallett BESS,,,,,,,,,50.0,Storage - Battery,Other - Other,EnergyAustralia Hallett Pty Ltd,,Publicly Announced,
SA1,Hallett GT,,,,,,,,,51.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,EnergyAustralia Hallett Pty Ltd,AGLHAL,In Service,
SA1,Hallett Stage 1 Brown Hill,,,,,,,,,94.5,Wind Turbine - Onshore,Wind - Wind,Palisade Investment Partner Limited,HALLWF1,In Service,
SA1,Hallett Stage 2 Hallett Hill,,,,,,,,,71.4,Wind Turbine - Onshore,Wind - Wind,Infrastructure Capital Group Limited,HALLWF2,In Service,
SA1,Happy Valley Reservoir,,,,,,,,,11.0,Storage - Battery,Other - Other,South Australian Water Corporation,HVWWBA1,In Service,
SA1,Harrogate BESS,,,,,,,,,269.95,Storage - Battery,Other - Other,Enel Green Power Australia Pty Ltd,,Publicly Announced,
SA1,Heathgate Resources Beverley mine - BESS,,,,,,,,,,,,,,,
SA1,Highbury Pumped Hydro Energy Storage,-34.852,138.718,proponent_site,Highbury Quarry 14km NE Adelaide,low,,,,,,,,,,
SA1,Hornsdale Power Reserve Unit 1,-33.0864969,138.5187457,OSM_plant,OSM:relation/11985017,medium,,,,100.0,Storage - Battery,Other - Other,Hornsdale Power Reserve Pty Ltd,HPR1,In Service,
SA1,Hornsdale Wind Farm Stage 1,,,,,,,,,102.4,Wind Turbine - Onshore,Wind - Wind,HWF 1 Pty Ltd,HDWF1,In Service,
SA1,Hornsdale Wind Farm Stage 2,,,,,,,,,102.4,Wind Turbine - Onshore,Wind - Wind,HWF 2 Pty Ltd,HDWF2,In Service,
SA1,Hornsdale Wind Farm Stage 3,,,,,,,,,112.0,Wind Turbine - Onshore,Wind - Wind,HWF 3 Pty Ltd,HDWF3,In Service,
SA1,Hydrogen Jobs Plan,,,,,,,,,,,,,,,
SA1,Kanmantoo,-35.092,139.0053,wikipedia,Kanmantoo mine PHES,medium,,,,,,,,,,
SA1,Keyneton Wind Farm,,,,,,,,,,,,,,,
SA1,Kincraig BESS,,,,,,,,,4.2,Storage - Battery,Other - Other,acepower_NR,,Publicly Announced,
SA1,Kingfisher Solar Storage - Solar,,,,,,,,,,Solar PV - Single axis tracking,Solar - Solar,Lyon Solar,,Publicly Announced,
SA1,Kingfisher Solar Storage - Storage,,,,,,,,,100.0,Storage - Battery,Other - Other,Lyon Solar,,Publicly Announced,
SA1,Kingscote Power Station,,,,,,,,,,,,,,,
SA1,Koolunga Battery Energy Storage System 1,,,,,,,,,100.0,Storage - Battery,Other - Other,Equis Energy (Australia) Projects (Ngumi 6) Pty Ltd as trustee for the Equis Energy (Australia) Ngumi 6 Asset Trust,,Publicly Announced,
SA1,Koolunga Battery Energy Storage System 2,,,,,,,,,100.0,Storage - Battery,Other - Other,Equis Energy (Australia) Projects (Ngumi 6) Pty Ltd as trustee for the Equis Energy (Australia) Ngumi 6 Asset Trust,,Publicly Announced,
SA1,LINCOLN GAP BESSBDU,,,,,,,,,10.0,Storage - Battery,Other - Other,Lincoln Gap Wind Farm (Operations) Pty Ltd,LGAPBS1,Anticipated,
SA1,Ladbroke Grove,-37.4563215,140.7821835,OSM_plant,OSM:way/831284065,medium,,,,40.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Origin Energy Power Limited,LADBROK1,In Service,
SA1,Lake Bonney 1 Wind Farm,,,,,,,,,80.5,Wind Turbine - Onshore,Wind - Wind,Lake Bonney Wind Power Pty Ltd,LKBONNY1,In Service,
SA1,Lake Bonney 2 Wind Farm,,,,,,,,,159.0,Wind Turbine - Onshore,Wind - Wind,Lake Bonney Wind Power Pty Ltd,LKBONNY2,In Service,
SA1,Lake Bonney 3 Wind Farm,,,,,,,,,39.0,Wind Turbine - Onshore,Wind - Wind,Lake Bonney Wind Power Pty Ltd,LKBONNY3,In Service,
SA1,Lake Bonney BESS1,,,,,,,,,,,,,,,
SA1,Lake Bonney Battery Energy Storage,-37.7389793,140.3868101,OSM_plant,OSM:way/948580926,medium,,,,25.0,Storage - Battery,Other - Other,Lake Bonney BESS Pty Limited ,LBB1,In Service,
SA1,Leigh Creek Energy Project,,,,,,,,,45.0,Turbine - Steam Sub Critical,Other - Other,Leigh Creek Energy,,Publicly Announced,
SA1,Lincoln Gap Wind Farm - BESS,-32.5642267,137.5576693,OSM_plant,OSM:way/1303395300,medium,,,,,,,,,,
SA1,Lincoln Gap Wind Farm - Stage 2,-32.5527974,137.5545635,OSM_plant,OSM:relation/9744431,medium,,,,86.4,Wind Turbine - Onshore,Wind - Wind,Lincoln Gap Wind Farm Pty Ltd,LGAPWF2,In Service,
SA1,Lincoln Gap Wind Farm - stage 1,-32.5527974,137.5545635,OSM_plant,OSM:relation/9744431,medium,,,,126.0,Wind Turbine - Onshore,Wind - Wind,Lincoln Gap Wind Farm Pty Ltd,LGAPWF1,In Service,
SA1,Lincoln Gap Wind Farm - stage 2,-32.5527974,137.5545635,OSM_plant,OSM:relation/9744431,medium,,,,,,,,,,
SA1,Lincoln Gap Wind Farm stage 3,-32.5527974,137.5545635,OSM_plant,OSM:relation/9744431,medium,,,,277.2,Wind Turbine - Onshore,Wind - Wind,Lincoln Gap 3 Wind Farm Pty Ltd,,Publicly Announced,
SA1,Lindley BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,NEMMCO,,Publicly Announced,
SA1,Lionsgate Battery,,,,,,,,,150.0,Storage - Battery,Other - Other,CEP Energy,,Publicly Announced,
SA1,Lonsdale,-35.1097019,138.4910172,OSM_plant,OSM:way/261015393,medium,,,,20.16,Reciprocating Engine - Compression ignition,Fossil - Diesel,Lumo Generation SA Pty Ltd,LONSDALE,In Service,
SA1,Mannum Adelaide Pumping Station No 2 - MAPL2 (Palmer),-34.92,139.3,manual,"Mannum, eastern SA",high,prior,EXCLUDE-pumping,Pumping station — should be excluded by filter,16.5,Solar PV - Single axis tracking,Solar - Solar,South Australian Water Corporation,MAPS2PV1,In Service,
SA1,Mannum Adelaide Pumping Station No 3 - MAPL3 (Kanmantoo),,,,,,,,,,,,,,,
SA1,Mannum Adelaide Pumping Station No 3 - MAPL3 (Tungkillo),,,,,,,,,16.5,Solar PV - Single axis tracking,Solar - Solar,South Australian Water Corporation,MAPS3PV1,In Service,
SA1,Mannum BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Mannum Stage 2 Battery SubCo Pty Ltd as Trustee for The Mannum Stage 2 Battery Unit Trust,,Anticipated,
SA1,Mannum Solar Farm,-35.0862169,139.2622548,OSM_plant,OSM:way/1049867291,medium,,,,,,,,,,
SA1,Mannum Solar Farm 2,-34.9146786,139.2683894,OSM_plant,OSM:way/1388680382,medium,,,,29.99,Solar PV - Single axis tracking,Solar - Solar,Mannum Stage 2 SubCo Pty Ltd as trustee for the Mannum Stage 2 Unit Trust,MANNSF2,In Commissioning,
SA1,Marcollat Energy Hub (Stage 1),-36.578,140.338,aemo_filing,Marcollat Rowney Rd,medium,,,,400.0,Storage - Battery,Other - Other,BE PRO MC1 PTY LTD,,Publicly Announced,
SA1,Marcollat Energy Hub (stage 2),-36.578,140.338,aemo_filing,Marcollat Rowney Rd,medium,,,,400.0,Storage - Battery,Other - Other,Bison Energy,,Publicly Announced,
SA1,Marcollat Energy Hub(Stage 1),-36.578,140.338,aemo_filing,Marcollat (dup),medium,,,,,,,,,,
SA1,Markaranka Solar and Storage,,,,,,,,,375.0,Solar PV - Single axis tracking,Solar - Solar,Monash Energy Pty Ltd,,Publicly Announced,
SA1,Middleback Ranges Pumped Hydro,,,,,,,,,,,,,,,
SA1,Mintaro GT,,,,,,,,,90.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Synergen Power Pty Ltd,MINTARO,In Service,
SA1,Mobilong BESS,,,,,,,,,180.16,Storage - Battery,Other - Other,Mobilong ProjectCo Pty Ltd,,Publicly Announced,
SA1,Monash Solar Farm,,,,,,,,,,,,,,,
SA1,Monash Solar Farm - KCI,,,,,,,,,100.0,Solar PV - Fixed,Solar - Solar, 1265 Warnecke Rd Pty Ltd,,Publicly Announced,
SA1,Morgan Battery,,,,,,,,,30.0,Storage - Battery,Other - Other,NEMMCO,,Publicly Announced,
SA1,Morgan Long Duration Energy Storage - KCI,,,,,,,,,40.0,Storage - Battery,Other - Other,Origin Energy,,Publicly Announced,
SA1,Morgan Solar,-34.025,139.66,manual,Morgan SA — Riverland,high,shared_boundary,MN,keyword: Morgan Solar; capacity: 108.0,108.0,Solar PV - Fixed,Solar - Solar,Green Gold Energy Pty Ltd,,Publicly Announced,
SA1,Morgan To Whyalla Pipeline No 1 PS And Water Filtration Plant,-34.0,139.66,manual,Morgan SA (pipeline origin),high,prior,EXCLUDE-pipeline,Pipeline PS — should be excluded by filter,5.5,Solar PV - Single axis tracking,Solar - Solar,South Australian Water Corporation,MWPS1PV1,In Service,
SA1,Morgan To Whyalla Pipeline No 2 PS,-34.0,138.7,manual,Pipeline midpoint near Burra,medium,prior,EXCLUDE-pipeline,Pipeline PS — should be excluded by filter,5.5,Solar PV - Single axis tracking,Solar - Solar,South Australian Water Corporation,MWPS2PV1,In Service,
SA1,Morgan To Whyalla Pipeline No 3 PS,-33.5,138.1,manual,Pipeline midpoint,medium,prior,EXCLUDE-pipeline,Pipeline PS — should be excluded by filter,7.5,Solar PV - Single axis tracking,Solar - Solar,South Australian Water Corporation,MWPS3PV1,In Service,
SA1,Morgan To Whyalla Pipeline No 4 PS,-33.2,137.8,manual,Pipeline near Whyalla,medium,prior,EXCLUDE-pipeline,Pipeline PS — should be excluded by filter,5.5,Solar PV - Single axis tracking,Solar - Solar,South Australian Water Corporation,MWPS4PV1,In Service,
SA1,Mt Millar,,,,,,,,,,,,,,,
SA1,Mt Millar Wind Farm,,,,,,,,,72.28,Wind Turbine - Onshore,Wind - Wind,MT MILLAR WIND FARM PTY LTD,MTMILLAR,In Service,
SA1,Murray Bridge - Onkaparinga Pipeline Pump 2,,,,,,,,,13.75,Solar PV - Single axis tracking,Solar - Solar,South Australian Water Corporation,MBPS2PV1,In Service,
SA1,Murray Bridge Hahndorf Pumping Station 2 Solar,,,,,,,,,,,,,,,
SA1,Murray Bridge Hahndorf Pumping Station 2 Solar - KCI,,,,,,,,,,,,,,,
SA1,NAWMA,,,,,,,,,,,,,,,
SA1,NAWMA - LFG - SOLAR,,,,,,,,,,,,,,,
SA1,NAWMA Balefill Site Uleybury,,,,,,,,,,,,,,,
SA1,North West Bend Substation,,,,,,,,,,,,,,,
SA1,North West Bend Substation Solar,,,,,,,,,,,,,,,
SA1,Osborne,-34.7976776,138.5079348,OSM_plant,OSM:way/172717085,medium,,,,118.0,Turbine - CCGT,Fossil - Natural Gas Pipeline,Osborne Cogeneration Pty Ltd,OSB-AG,In Service - Announced Withdrawal (Permanent),
SA1,Osborne BESS,-34.786,138.507,aemo_filing,Osborne,low,,,,300.0,Storage - Battery,Other - Other,Osboourne Cogeneration P/L,,Publicly Announced,
SA1,Pacific Green Energy Park - Limestone Coast North,-37.6976,140.8851,proponent_site,Mingbool South East SS,low,,,,250.0,Storage - Battery,Other - Other,Pacific Green,,Publicly Announced,
SA1,Pacific Green Energy Park - Limestone Coast West,-37.6976,140.8851,proponent_site,Mingbool South East SS,low,,,,250.0,Storage - Battery,Other - Other,Pacific Green,,Publicly Announced,
SA1,Pallamana Solar Farm,,,,,,,,,,,,,,,
SA1,Palmer Wind Farm,,,,,,,,,274.0,Wind Turbine - Onshore,Wind - Wind,Tilt Renewables Australia Pty Ltd,,Publicly Announced,
SA1,Para Hill BESS,-34.735,138.733,aemo_filing,2km NW Para SS,low,,,,300.0,Storage - Battery,Other - Other,X-Elio Australia Pty Ltd,,Publicly Announced,
SA1,Para Substation/Gould Creek BESS,-34.749,138.721,locality_proxy,Gould Creek adj Para SS,low,,,,,,,,,,
SA1,Pedler Creek,,,,,,,,,,,,,,,
SA1,Pelican Point,-34.7653029,138.5052912,OSM_plant,OSM:way/83656868,medium,,,,358.0,Turbine - CCGT,Fossil - Natural Gas Pipeline,Pelican Point Power Limited,PPCCGT,In Service,
SA1,Pelican Point BESS,-34.7654,138.5032,wikipedia,Pelican Point PS,medium,,,,200.0,Storage - Battery,Other - Other,Engie,,Publicly Announced,
SA1,Pelican Point S2,-34.765,138.505,aemo_filing,Pelican Point SS,medium,,,,,,,,,,
SA1,Penfield BESS,,,,,,,,,20.0,Storage - Battery,Other - Other,BESS PENFIELD PTY LTD,,Publicly Announced,
SA1,Peterborough Solar Farm,-32.979091,138.8154578,OSM_plant,OSM:way/612106758,medium,,,,,,,,,,
SA1,Planet Ark Power and Schneider Electric - PV and Battery Microgrid,,,,,,,,,,,,,,,
SA1,Playford Battery,,,,,,,,,100.0,Storage - Battery,Other - Other,CFG,,Publicly Announced,
SA1,Port Augusta Renewable Energy Park - Solar,-32.5572169,137.8589026,OSM_plant,OSM:relation/12767275,medium,shared_boundary,MN,keyword: Port Augusta; capacity: 99.0,99.0,Solar PV - Fixed,Solar - Solar,PAREP 1 Pty Ltd,PAREPS1,In Service,
SA1,Port Augusta Renewable Energy Park - Wind,-32.5981951,137.904187,OSM_plant,OSM:relation/12767276,medium,shared_boundary,MN,keyword: Port Augusta; capacity: 201.0,201.0,Wind Turbine - Onshore,Wind - Wind,PAREP 1 Pty Ltd,PAREPW1,In Service,
SA1,Port Augusta Solar Farm (KCI),-32.5,137.78,manual,Port Augusta city centre,high,shared_boundary,MN,keyword: Port Augusta; capacity: 300.0,300.0,Solar PV - Fixed,Solar - Solar,Edify Energy Pty Ltd,,Publicly Announced,
SA1,Port Lincoln GT,,,,,,,,,50.0,Turbine - OCGT,Fossil - Diesel,Synergen Power Pty Ltd,POR01,In Service - Announced Withdrawal (Permanent),
SA1,Port Paterson BESS,,,,,,,,,70.0,Storage - Battery,Other - Other,Green Gold Energy,,Publicly Announced,
SA1,Port Pirie,-33.179,138.006,aemo_filing,Port Pirie Nyrstar,low,,,,,,,,,,
SA1,Port Pirie Solar Farm - KCI,-33.179,138.006,locality_proxy,Port Pirie,low,,,,300.0,Solar PV - Fixed,Solar - Solar, Trafigura Hydrogen Australia,,Publicly Announced,
SA1,Port Stanvac 1,,,,,,,,,56.52,Reciprocating Engine - Compression ignition,Fossil - Diesel,Snowy Hydro Ltd,PTSTAN1,In Service,
SA1,Project Monash - Solar - KCI,-34.238,140.558,aemo_filing,20km N Monash,low,,,,375.0,Solar PV - Fixed,Solar - Solar,Monash Renewables Pty Ltd,,Publicly Announced,
SA1,Project Monash - Storage - KCI,,,,,,,,,125.0,Storage - Battery,Other - Other,Monash Renewables Pty Ltd,,Publicly Announced,
SA1,Quarantine,-34.7793959,138.5227539,OSM_plant,OSM:way/172714958,medium,,,,165.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Origin Energy Power Limited,QPS1,In Service,
SA1,RMGE94,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 10,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 11,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 12,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 13,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 14,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 4,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 5,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 6,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 7,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 8,,,,,,,,,,,,,,,
SA1,Redmud Green Energy 9,,,,,,,,,,,,,,,
SA1,Reeves Plains OCGT - stage 1,,,,,,,,,150.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Alinta Energy Reeves Plains Pty Ltd,,Publicly Announced,
SA1,Reeves Plains OCGT - stage 2,,,,,,,,,150.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Alinta Energy Reeves Plains Pty Ltd,,Publicly Announced,
SA1,Reeves Plains Power Station BESS,-34.5039,138.6111,wikipedia,Reeves Plains PS,high,,,,250.0,Storage - Battery,Other - Other,Alinta Energy,,Publicly Announced,
SA1,Riverland Solar Storage - Solar,-34.034,139.668,wikipedia,6km NE Morgan,low,,,,330.0,Solar PV - Single axis tracking,Solar - Solar,Lyon Solar,,Publicly Announced,
SA1,Riverland Solar Storage - Storage,,,,,,,,,100.0,Storage - Battery,Other - Other,Lyon Solar,,Publicly Announced,
SA1,Robertstown BESS,-33.904,139.134,aemo_filing,Lower Bright Rd Bright SA 5381 NE Robertstown,medium,,,,400.0,Storage - Battery,Other - Other,StorEnergy 4 Pty Ltd,,Publicly Announced,
SA1,Robertstown Solar,,,,,,,,,500.0,Solar PV - Single axis tracking,Solar - Solar,Robertstown Project (Solar) Operations Pty Ltd,,Publicly Announced,
SA1,Robertstown Solar Farm,,,,,,,,,,,,,,,
SA1,SA Aquatic & Leasure Centre,,,,,,,,,,,,,,,
SA1,SA Government Virtual Power Plant - stage 1,,,,,,,,,,,,,,,
SA1,SA Government Virtual Power Plant - stage 2,,,,,,,,,,,,,,,
SA1,SA Government Virtual Power Plant - stage 3,,,,,,,,,,,,,,,
SA1,SA Water PV Plant,,,,,,,,,,,,,,,
SA1,SSE Whyalla Solar Farm,-33.03,137.58,manual,Whyalla city centre,high,shared_boundary,MN,keyword: Whyalla; capacity: nan,,,,,,,
SA1,Seacliff Mini Hydro,,,,,,,,,,,,,,,
SA1,Seaford Renewable Energy Facility,,,,,,,,,,,,,,,
SA1,Simply Energy VPP,,,,,,,,,,,,,,,
SA1,Snapper Point Power Station,-34.7644136,138.5083254,OSM_plant,OSM:way/1071991892,medium,,,,123.2,Turbine - OCGT,Fossil - Natural Gas,Port Adelaide Energy Pty Ltd,SNAPPER1,In Service,
SA1,Snowtown North Solar Farm,,,,,,,,,44.0,Solar PV - Fixed,Solar - Solar,Tilt Renewables,,Publicly Announced,
SA1,Snowtown North Solar Farm - BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Tilt Renewables,,Publicly Announced,
SA1,Snowtown S2 Wind Farm,,,,,,,,,144.0,Wind Turbine - Onshore,Wind - Wind,Snowtown Wind Farm Stage 2 Pty Ltd,SNOWNTH1,In Service,
SA1,Snowtown Wind Farm,-33.7242133,138.1497083,OSM_plant,OSM:relation/9034052,medium,,,,98.7,Wind Turbine - Onshore,Wind - Wind,Snowtown Wind Farm Pty Ltd,SNOWTWN1,In Service,
SA1,Snuggery,,,,,,,,,63.0,Turbine - OCGT,Fossil - Diesel,Synergen Power Pty Ltd,SNUG1,In Service - Announced Withdrawal (Permanent),
SA1,Solar River Solar And BESS Project,,,,,,,,,255.76,Solar PV - Single axis tracking,Solar - Solar,Zen Energy Retail Pty Ltd,,Publicly Announced,
SA1,South East BESS - Storage - KCI,,,,,,,,,200.0,Storage - Battery,Other - Other,Equis Energy (Australia) Projects (Ngumi 8) Pty Ltd as trustee for the Equis Energy(Australia) Ngumi 8 Asset Trust,,Publicly Announced,
SA1,South Hummocks BESS,,,,,,,,,,,,,,,
SA1,Starfish Hill,-35.5662698,138.1419657,OSM_plant,OSM:relation/9892674,medium,,,,33.0,Wind Turbine - Onshore,Wind - Wind,Ratch Australia,STARHLWF,In Service,
SA1,Stony Gap,,,,,,,,,,,,,,,
SA1,Sturt Solar,,,,,,,,,300.0,Solar PV - Single axis tracking,Solar - Solar,Sturt Solar PTY LTD,,Publicly Announced,
SA1,Summerfield,-34.913,139.313,aemo_filing,Mannum,medium,,,,,,,,,,
SA1,Summerfield BESS,,,,,,,,,120.0,Storage - Battery,Other - Other,CI Summerfield BESS Pty Ltd (ACN 656 223 773) as trustee for the CI Summerfield BESS Trust,,Publicly Announced,
SA1,Summerfield BESS - KCI,,,,,,,,,,,,,,,
SA1,Tailem Bend - Solar,-35.2715626,139.485948,OSM_plant,OSM:way/708047845,medium,,,,108.0,Solar PV - Fixed,Solar - Solar,Vena Energy,TBSF1,In Service,
SA1,Tailem Bend Battery Project,,,,,,,,,41.5,Storage - Battery,Other - Other,Vena Energy,TB2BG1,Committed,
SA1,Tailem Bend Stage 2 Solar Project,,,,,,,,,105.0,Solar PV - Single axis tracking,Solar - Solar,Vena Energy,TB2SF1,In Commissioning,
SA1,Tailem Bend Stage 3,-35.25,139.45,locality_proxy,Tailem Bend,low,,,,204.0,Storage - Battery,Other - Other,TBSOL,,Publicly Announced,
SA1,Tatiara Meats,,,,,,,,,0.5,Reciprocating Engine - Compression ignition,Fossil - Diesel,Vibe Energy Pty Ltd,TATIARA1,In Service,
SA1,Templers B BESS,-34.4667,138.733,locality_proxy,Templers adj SS,low,,,,200.0,Storage - Battery,Other - Other,BORAL,,Publicly Announced,
SA1,Templers BESS,-34.4629304,138.7648475,OSM_plant,OSM:way/1301922802,medium,,,,111.0,Storage - Battery,Other - Other,ZEN Energy Future Pty Ltd,,In Commissioning,
SA1,Templers BESS - KCI,-34.4629304,138.7648475,OSM_plant,OSM:way/1301922802,medium,,,,,,,,,,
SA1,Templers BESS(GreenPower),-34.4629304,138.7648475,OSM_plant,OSM:way/1301922802,medium,,,,,,,,,,
SA1,Temporary Generation North,,,,,,,,,,,,,,,
SA1,Temporary Generation South,,,,,,,,,,,,,,,
SA1,Temporary Generation South (Bolivar),,,,,,,,,,,,,,,
SA1,Terminal Storage MinI Hydro,,,,,,,,,,,,,,,
SA1,Terminal Storage Mini Hydro,,,,,,,,,,,,,,,
SA1,The Solar River Project - Stage 1,-33.78,139.38,wikipedia,Solar River N Robertstown,low,,,,200.0,Solar PV - Fixed,Solar - Solar,The Solar River Project Pty Ltd,,Publicly Announced,
SA1,The Solar River Project - Stage 2,-33.78,139.38,wikipedia,Solar River,low,,,,200.0,Solar PV - Fixed,Solar - Solar,The Solar River Project Pty Ltd,,Publicly Announced,
SA1,Torrens Island A,,,,,,,,,,,,,,,
SA1,Torrens Island B,-34.8054,138.5234,locality_proxy,Torrens Island PS B,low,,,,200.0,Turbine - Steam Sub Critical,Fossil - Natural Gas Pipeline,AGL SA Generation Pty Limited ,TORRB1,In Service - Announced Withdrawal (Permanent),
SA1,Torrens Island BESS,,,,,,,,,250.7,Storage - Battery,Other - Other,TIPSCO,TIB1,In Service,
SA1,Tungkillo BESS - KCI,-34.822,139.067,aemo_filing,Tungkillo,low,,,,,,,,,,
SA1,Tungkillo South BESS,-34.976,139.021,proponent_site,6km S Tungkillo adj SS,medium,,,,270.0,Storage - Battery,Other - Other,RES Australia Pty Ltd,,Publicly Announced,
SA1,Twin Creek Wind Farm,,,,,,,,,,,,,,,
SA1,UniSA Solar project,,,,,,,,,,,,,,,
SA1,VS1 Solar Farm,,,,,,,,,,,,,,,
SA1,Vast Solar 1,,,,,,,,,34.0,Solar Thermal - Other,Solar - Solar, Vast Solar 1 Pty Ltd,,Publicly Announced,
SA1,Vast Solar1 Pty Ltd,,,,,,,,,,,,,,,
SA1,Vast Solar1 Pty Ltd - KCI,,,,,,,,,,,,,,,
