state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes,lat,lon,coord_source,coord_source_ref
NSW,SW-NSW,South West NSW,Riverina,region,SW-NSW,AEMO ISP A3 N5/N6,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Far West,region,SW-NSW (Far West NSW),AEMO ISP A3 N4/N5,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Lower Lachlan,region,SW-NSW,AEMO ISP A3 N5,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Murrumbidgee,region,SW-NSW (Riverina),AEMO ISP A3 N5,medium,,,,,
NSW,SW-NSW,South West NSW,Wakool,region,SW-NSW (Riverina south),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Sunraysia NSW,solar cluster,SW-NSW border with VIC,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Mt Hope,wind farm,SW-NSW (Lower Lachlan),Public records,medium,,,,,
NSW,SW-NSW,South West NSW,Yawong,wind farm,SW-NSW,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Wallaroo,wind farm,SW-NSW (Yass area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Goulburn,BESS/town,Southern Tableland (SW-NSW),Public records,medium,,-34.769504,149.7311365,OSM,OSM:way/149985564
NSW,SW-NSW,South West NSW,Tirranna,BESS,SW-NSW (Goulburn area),Public records (Tirranna BESS — KCI),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Gol Gol,wind farm,SW-NSW (Buronga area),Public records (Gol Gol WF),medium,,,,,
VIC,GIP,Gippsland,Seaspray,offshore wind,Gippsland Coast (V7),AEMO ISP A3 V7,medium,,,,,
VIC,GIP,Gippsland,Deal 1,offshore wind,Gippsland Coast (V7),Public records (Deal 1/2 OWF),medium,,,,,
VIC,GIP,Gippsland,Deal 2,offshore wind,Gippsland Coast (V7),Public records,medium,,,,,
VIC,GIP,Gippsland,Great Eastern,offshore wind,Gippsland Coast (V7),Public records (Great Eastern OWF),medium,,,,,
VIC,GIP,Gippsland,Kut Wut Brataualung,offshore wind,Gippsland Coast (V7),Public records,medium,,,,,
VIC,GIP,Gippsland,Kentbruck,wind/green hub,GIP (Wonthaggi area),Public records (Kentbruck Green Power Hub),medium,,,,,
VIC,GIP,Gippsland,Blue Mackerel North,offshore wind,Gippsland Coast,Public records,medium,,,,,
VIC,GIP,Gippsland,Spinifex,offshore wind,Gippsland Coast (V7),Public records,medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,GIP,Gippsland,Cape Winds,offshore wind,Gippsland Coast (V7),Public records,medium,,,,,
VIC,GIP,Gippsland,Greater Southern Offshore,offshore wind,Gippsland Coast (V7),Public records,medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,GIP,Gippsland,Southern Winds Offshore,offshore wind,Gippsland Coast (V7),Public records,medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,GIP,Gippsland,Wooreen,energy storage,GIP (Latrobe Valley),Public records (Wooreen ESS),medium,,,,,
VIC,GIP,Gippsland,Hexham,wind farm,GIP,Public records (Hexham WF),medium,,,,,
VIC,GIP,Gippsland,Phillip Island,offshore/region,GIP coast,Public records,medium,,-38.4816643,145.239778,OSM,OSM:way/351053384
VIC,GIP,Gippsland,Anglesea,existing coal/project,GIP/SW-VIC,Public records,medium,Border case,,,,
VIC,GIP,Gippsland,Jeeralang,existing gas,GIP (Latrobe Valley),Public records,medium,,-38.2767498,146.4246139,OSM,OSM:way/146581923
VIC,GIP,Gippsland,Loy Yang B,existing coal,GIP (Latrobe Valley),Public records,medium,,-38.2552708,146.5712629,OSM,OSM:way/146581924
VIC,GIP,Gippsland,Darnum,BESS,GIP (West Gippsland),Public records,medium,,,,,
VIC,GIP,Gippsland,Maryvale,energy hub,GIP (Latrobe Valley),Public records,medium,,-38.1825703,146.441148,OSM,OSM:way/510484130
VIC,GIP,Gippsland,Latrobe Valley,region,GIP (V5 REZ scope),AEMO ISP A3 V5,medium,,,,,
VIC,GIP,Gippsland,Gippsland Coast,offshore zone,V7 offshore wind,AEMO ISP A3 V7,medium,,,,,
VIC,WV,Western Victoria,Warracknabeal,wind farm,WV (Wimmera),Public records,medium,,,,,
VIC,WV,Western Victoria,Joel,BESS,WV (Ararat area),Public records (Joel BESS — sometimes Joel Joel),medium,,,,,
VIC,WV,Western Victoria,Lambing Gully,wind farm,WV/SW-VIC border (Ballarat),Public records,medium,Could be SW-VIC,,,,
VIC,WV,Western Victoria,Meredith,wind farm,WV (Ballarat area),Public records (Meredith WF),medium,,,,,
VIC,WV,Western Victoria,Elaine,BESS,WV (Ballarat area),Public records (Elaine BESS),medium,,-37.7308232,144.0119598,OSM,OSM:way/346232962
VIC,WV,Western Victoria,Learmonth,BESS,WV (Ballarat area),Public records (Learmonth BESS),medium,,,,,
VIC,WV,Western Victoria,Lovely Banks,renewable hub,WV (Geelong-Ballarat corridor),Public records,medium,,,,,
VIC,WV,Western Victoria,Glenbrae,BESS,WV (Ballarat area),Public records (Glenbrae BESS),medium,,,,,
VIC,WV,Western Victoria,Warrenheip,BESS,WV (Ballarat area),Public records (Warrenheip BESS),medium,,,,,
VIC,WV,Western Victoria,Mt Hopes,wind project,WV,Public records,medium,,,,,
VIC,WV,Western Victoria,Cooba,solar farm,WV,Public records (Cooba SF — KCI),medium,,,,,
VIC,WV,Western Victoria,Haunted Gully,terminal/BESS,WV (Stockyard Hill area),Public records,medium,,-38.0072738,143.3141676,OSM,OSM:way/1247967428
VIC,WV,Western Victoria,Newlyn,wind farm,WV,Public records,medium,,,,,
VIC,SW-VIC,South-West Victoria,Mt Fyans,wind farm,SW-VIC (Mortlake area),Public records (Mt Fyans WF),medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,SW-VIC,South-West Victoria,Connewarren,BESS,SW-VIC (Mortlake area),Public records (Connewarren BESS),medium,,,,,
VIC,SW-VIC,South-West Victoria,Darlington,wind farm,SW-VIC,Public records (Darlington WF — GPG),medium,,-34.6489003,146.0344842,OSM,OSM:way/169416665
VIC,SW-VIC,South-West Victoria,Willatook,wind farm,SW-VIC (Hamilton area),Public records (Willatook WF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Ryan Corner,wind farm,SW-VIC (Portland area),Public records (Ryan Corner WF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Gnarwarre,BESS,SW-VIC (Geelong area),Public records,medium,,,,,
VIC,SW-VIC,South-West Victoria,Dalvui,BESS,SW-VIC,Public records,medium,,,,,
VIC,SW-VIC,South-West Victoria,Stonehaven,gas turbine,SW-VIC (Geelong),Public records,medium,,,,,
VIC,SW-VIC,South-West Victoria,Winchelsea,gas turbine,SW-VIC (Geelong area),Public records,medium,,-38.2361461,144.0027849,OSM,OSM:way/312889671
VIC,SW-VIC,South-West Victoria,Geelong,load/BESS,SW-VIC (Geelong),Public records,medium,Load centre,-38.0828702,144.3384413,OSM,OSM:way/244141232
VIC,SW-VIC,South-West Victoria,Little River,BESS/solar,SW-VIC (Geelong-Melbourne),Public records (Little River BESS/SF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Mornington,BESS,SW-VIC/Melbourne,Public records,medium,"Could be load-area, flag for review",-38.2434492,145.0834435,OSM,OSM:way/104758401
VIC,SW-VIC,South-West Victoria,Yaloak South,wind farm,SW-VIC,Public records,medium,,-37.7281892,144.2406618,OSM,OSM:way/751747663
VIC,SW-VIC,South-West Victoria,Yambuk,wind farm,SW-VIC,Public records,medium,,-38.2990932,142.0268569,OSM,OSM:way/521744670
VIC,SW-VIC,South-West Victoria,Newport,existing gas,SW-VIC/Melbourne,Public records,medium,Load area,-37.8398821,144.8937499,OSM,OSM:way/235755431
VIC,SW-VIC,South-West Victoria,Mortlake South,energy hub,SW-VIC,Public records,medium,,,,,
VIC,SW-VIC,South-West Victoria,Cape Bridgewater,wind farm,SW-VIC,Public records,medium,,-38.3721987,141.3794498,OSM,OSM:way/480180702
VIC,CN-VIC,Central North Victoria,Goorambat,BESS/solar,CN-VIC (Benalla area),Public records (Goorambat BESS/SF),medium,,-36.4278989,145.924551,OSM,OSM:way/1441528830
VIC,CN-VIC,Central North Victoria,Pine Lodge,BESS,CN-VIC (Shepparton area),Public records (Pine Lodge BESS),medium,,,,,
VIC,CN-VIC,Central North Victoria,West Mokoan,solar farm,CN-VIC (Benalla area),Public records (West Mokoan SF),medium,,,,,
VIC,CN-VIC,Central North Victoria,Corop,solar/BESS,CN-VIC (Echuca area),Public records (Corop SF/BESS),medium,,,,,
VIC,CN-VIC,Central North Victoria,Mologa,BESS,CN-VIC/MR border,Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Prairie,solar farm,CN-VIC,Public records (Prairie SF),medium,,,,,
VIC,CN-VIC,Central North Victoria,Koyuga,wind farm,CN-VIC (Echuca area),Public records (Koyuga Nanneella WF),medium,,,,,
VIC,CN-VIC,Central North Victoria,Nanneella,wind farm,CN-VIC,Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Numurkah,solar farm,CN-VIC,Public records,medium,,-36.0694007,145.4511508,OSM,OSM:way/523250302
VIC,CN-VIC,Central North Victoria,Stanhope,BESS,CN-VIC (Tatura area),Public records,medium,,-36.4454491,144.9955056,OSM,OSM:way/524047166
VIC,CN-VIC,Central North Victoria,Bullarook,wind/solar,CN-VIC/WV border,Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Murray 1,hydro,CN-VIC/Ovens Murray (V1) border,Public records (Snowy Hydro Murray 1),medium,,-36.2256705,148.1442073,OSM,OSM:way/174875093
VIC,CN-VIC,Central North Victoria,Murray 2,hydro,CN-VIC/Ovens Murray (V1) border,Public records (Snowy Hydro Murray 2),medium,,-36.2256705,148.1442073,OSM,OSM:way/174875093
VIC,CN-VIC,Central North Victoria,Hume,hydro/border,CN-VIC/Ovens Murray (V1),Public records,medium,,-36.1054965,147.0325449,OSM,OSM:way/108712269
VIC,CN-VIC,Central North Victoria,Baranduda,energy reserve,CN-VIC (Wodonga area),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Kiewa Valley,BESS,CN-VIC (Wodonga area),Public records (KIEWA VALLEY BESS),medium,,,,,
VIC,CN-VIC,Central North Victoria,Barnawartha,solar/storage,CN-VIC (Wodonga area),Public records,medium,,-36.0736361,146.7167717,OSM,OSM:way/334270983
VIC,CN-VIC,Central North Victoria,Bogong,hydro,CN-VIC/Ovens Murray V1,Public records (Bogong/Mackay),medium,,-36.8048703,147.2307599,OSM,OSM:way/506179980
VIC,CN-VIC,Central North Victoria,Banimboola,hydro,CN-VIC (Kiewa scheme),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Clover,hydro,CN-VIC (Kiewa scheme),Public records,medium,,-36.7857851,147.2194712,OSM,OSM:way/506189907
VIC,CN-VIC,Central North Victoria,Clayton,hydro,CN-VIC,Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Eildon,hydro,CN-VIC (Eildon),Public records,medium,,-37.2241966,145.9210609,OSM,OSM:way/56234037
VIC,CN-VIC,Central North Victoria,Rubicon,BESS/hydro,CN-VIC (Eildon area),Public records,medium,,-37.2927727,145.818448,OSM,OSM:way/496003699
VIC,CN-VIC,Central North Victoria,Goulburn Valley,region,CN-VIC,Public records,medium,,,,,
VIC,MR,Murray River,Nowingi,solar farm/BESS,MR (Mildura area),Public records (Nowingi SF — Edify),medium,,,,,
VIC,MR,Murray River,Kiamal,solar/BESS,MR (Mildura area),Public records (Kiamal SF/BESS),medium,,,,,
VIC,MR,Murray River,Quandong,solar farm,MR,Public records,medium,,,,,
VIC,MR,Murray River,Karadoc,solar farm,MR (Mildura),Public records (Karadoc SF),medium,,,,,
VIC,MR,Murray River,Yatpool,solar farm,MR (Mildura),Public records (Yatpool SF),medium,,,,,
VIC,MR,Murray River,Hattah,solar/wind,MR,Public records,medium,,-34.760104,142.2792929,OSM,OSM:way/501158822
VIC,MR,Murray River,Manangatang,solar/wind,MR,Public records,medium,,,,,
VIC,MR,Murray River,Ouyen,solar farm,MR,Public records,medium,,-35.0586349,142.3155557,OSM,OSM:way/228351123
VIC,MR,Murray River,Tutye,wind/solar,MR,Public records,medium,,,,,
VIC,MR,Murray River,Meering,wind farm/BESS,MR (Kerang area),Public records (Meering WF/BESS),medium,,,,,
SA,MN,Mid-North SA,Goyder,wind/solar/BESS,MN (Goyder regional council),Public records (Goyder North/South RE Facility),medium,,,,,
SA,MN,Mid-North SA,Bundy Energy Hub,BESS hub,MN (Bundey area),Public records (Bundy Energy Hub A/B),medium,,,,,
SA,MN,Mid-North SA,Snapper Point,power station,MN/Adelaide,Public records,medium,,,,,
SA,MN,Mid-North SA,Solar River,solar/BESS,MN (Riverland border),Public records (Solar River Project),medium,Could be RIV,,,,
SA,MN,Mid-North SA,Geranium Plains,solar/BESS,MN,Public records (Geranium Plains SF),medium,,,,,
SA,MN,Mid-North SA,Mintaro,GT,MN,Public records (Mintaro GT),medium,,-33.9027284,138.7379712,OSM,OSM:way/831284067
SA,MN,Mid-North SA,Willogoleche,wind farm,MN (Hallett area),Public records (Willogoleche WF),medium,,,,,
SA,MN,Mid-North SA,Reeves Plains,OCGT/BESS,MN/Adelaide,Public records (Reeves Plains OCGT/BESS),medium,,,,,
SA,MN,Mid-North SA,Quarantine,existing gas,Adelaide/MN,Public records (Quarantine PS),medium,Load-area,,,,
SA,MN,Mid-North SA,Pelican Point,existing gas/BESS,Adelaide,Public records (Pelican Point PS/BESS),medium,Load-area,-34.7655408,138.5069401,OSM,OSM:way/1071991895
SA,MN,Mid-North SA,Osborne,existing/BESS,Adelaide,Public records (Osborne BESS),medium,Load-area,,,,
SA,MN,Mid-North SA,Lonsdale,OCGT,Adelaide,Public records,medium,,,,,
SA,MN,Mid-North SA,Lindley,BESS,MN,Public records,medium,,,,,
SA,MN,Mid-North SA,Koolunga,BESS,MN,Public records (Koolunga BESS 1/2),medium,,,,,
SA,MN,Mid-North SA,Summerfield,BESS,MN,Public records,medium,,,,,
SA,MN,Mid-North SA,Playford,battery/coal site,MN (Port Augusta),Public records (Playford Battery),medium,,,,,
SA,MN,Mid-North SA,Morgan Solar,solar,MN/Riverland border,Public records,medium,,,,,
SA,MN,Mid-North SA,Goat Hill,pumped hydro,MN,Public records (Goat Hill PHES),medium,,,,,
SA,MN,Mid-North SA,Gould Creek,BESS,MN/Adelaide,Public records (Gould Creek BESS),medium,,,,,
SA,MN,Mid-North SA,Mannum,BESS,MN/Adelaide border,Public records,medium,,-34.9170551,139.2645719,OSM,OSM:way/502271904
SA,MN,Mid-North SA,Yorke Peninsula,wind farm,MN (Yorke Pen — per user spec mapped to MN),ElectraNet TAPR 2024 (S4),medium,Yorke flagged for user review,,,,
SA,MN,Mid-North SA,Yorke,region,MN (Yorke Pen),ElectraNet TAPR 2024 (S4),medium,,,,,
SA,MN,Mid-North SA,Wattle Point,wind farm,MN (Yorke Pen),Public records (Wattle Point WF),medium,,-35.1103646,137.7058062,OSM,OSM:way/600695695
SA,MN,Mid-North SA,Edithburgh,wind cluster,MN (Yorke Pen),Public records,medium,,,,,
SA,MN,Mid-North SA,Sturt Solar,solar,MN/Adelaide,Public records,medium,,,,,
SA,MN,Mid-North SA,Lake Bonney 1,wind farm,SE-SA (overlap MN),Public records,medium,Belongs to SE-SA,,,,
SA,MN,Mid-North SA,Hallett 1,wind farm,MN (Hallett),Public records,medium,,,,,
SA,MN,Mid-North SA,Hallett 2,wind farm,MN,Public records,medium,,,,,
SA,MN,Mid-North SA,Hallett 4,wind farm,MN,Public records,medium,,,,,
SA,MN,Mid-North SA,Brown Hill,wind farm,MN (Hallett area),Public records,medium,,,,,
SA,MN,Mid-North SA,Bluff,wind farm,MN,Public records,medium,,,,,
SA,MN,Mid-North SA,Snowtown North,wind farm,MN (Snowtown),Public records,medium,,-33.7137242,138.1403002,OSM,OSM:way/600259239
SA,MN,Mid-North SA,Snowtown 2,wind farm,MN,Public records (Snowtown S2 WF),medium,,-33.829941,138.1186772,OSM,OSM:way/600259246
SA,MN,Mid-North SA,Heywood,interconnector,SA-VIC border (Heywood interconnector),Public records,medium,Cross-border,,,,
SA,SE-SA,South-East SA,Yumali,wind farm/BESS,SE-SA,Public records (Yumali WF/BESS),medium,,,,,
SA,SE-SA,South-East SA,Marcollat,energy hub,SE-SA (Limestone Coast),Public records (Marcollat Energy Hub),medium,,,,,
SA,SE-SA,South-East SA,Limestone Coast,region/zone,SE-SA,Public records,medium,,,,,
SA,SE-SA,South-East SA,Pacific Green,energy park,SE-SA (Limestone Coast),Public records (Pacific Green Energy Park),medium,,,,,
SA,SE-SA,South-East SA,Millicent,town/region,SE-SA,Public records,medium,,,,,
SA,SE-SA,South-East SA,Naracoorte,town,SE-SA,Public records,medium,,,,,
SA,SE-SA,South-East SA,Bordertown,town/region,SE-SA,Public records,medium,,,,,
SA,SE-SA,South-East SA,Palmer,wind farm,SE-SA (Mt Lofty),Public records (Palmer WF),medium,,,,,
SA,SE-SA,South-East SA,Harrogate,BESS,SE-SA (Mt Lofty),Public records (Harrogate BESS),medium,,,,,
SA,SE-SA,South-East SA,Mobilong,BESS,SE-SA (Murray Bridge),Public records (Mobilong BESS),medium,,-35.0647022,139.2664441,OSM,OSM:way/172998381
SA,SE-SA,South-East SA,Murray Bridge,town/BESS,SE-SA (Murray Bridge),Public records,medium,,,,,
SA,SE-SA,South-East SA,Lameroo,wind/solar,SE-SA,Public records,medium,,,,,
SA,RIV,Riverland,Markaranka,solar/storage,RIV (Waikerie area),Public records (Markaranka Solar),medium,,,,,
SA,RIV,Riverland,Morgan Solar,solar,RIV/MN border,Public records,medium,,,,,
SA,RIV,Riverland,Pyap,solar,RIV,Public records,medium,,,,,
SA,RIV,Riverland,Waikerie,town,RIV,Public records,medium,,,,,
SA,RIV,Riverland,Barmera,town,RIV,Public records,medium,,,,,
SA,RIV,Riverland,Lyrup,town,RIV,Public records,medium,,,,,
SA,EYR,Eyre Peninsula,Cultana,existing 275 kV,EYR (Spencer Gulf gateway),ElectraNet TAPR 2024 (S8/S9),medium,Gateway to MN via Davenport,-32.9317614,137.5445353,OSM,OSM:way/165154628
SA,EYR,Eyre Peninsula,Yadnarie,existing 132/275 kV,EYR (Eastern Eyre Peninsula),ElectraNet TAPR 2024 (S8/S9),medium,,-33.6895562,136.4006268,OSM,OSM:way/165170273
SA,EYR,Eyre Peninsula,Mount Lock,existing,EYR (eastern Eyre),ElectraNet TAPR 2024,medium,,-33.085922,138.5214471,OSM,OSM:way/544861273
SA,EYR,Eyre Peninsula,Mount Gunson,existing,EYR/MN border (Upper Spencer Gulf),ElectraNet TAPR 2024,medium,,-31.4661684,137.0879472,OSM,OSM:way/170413771
SA,EYR,Eyre Peninsula,Cathedral Rocks,wind farm,EYR (Port Lincoln area),Public records (Cathedral Rocks WF),medium,,,,,
SA,EYR,Eyre Peninsula,Mt Millar,wind farm,EYR (Cowell area),Public records (Mt Millar WF),medium,,,,,
SA,EYR,Eyre Peninsula,Lincoln Gap,wind farm,EYR (Port Augusta area),Public records (Lincoln Gap WF stages 1/2/3),medium,Geographically Upper Spencer Gulf — could be MN,-32.5646124,137.5572035,OSM,OSM:way/719078740
SA,EYR,Eyre Peninsula,Port Augusta,load/region,MN/EYR border (Upper Spencer Gulf),ElectraNet TAPR 2024,medium,Shared MN/EYR — flagged,,,,
SA,EYR,Eyre Peninsula,Port Bonython,hydrogen hub,EYR,ElectraNet TAPR 2024 (Mid North expansion),medium,,,,,
SA,EYR,Eyre Peninsula,Cape Hardy,hydrogen hub,EYR (lower Eyre),ElectraNet TAPR 2024,medium,,,,,
SA,EYR,Eyre Peninsula,Whyalla,load/region,EYR (Upper Spencer Gulf),ElectraNet TAPR 2024,medium,,-33.0096953,137.5766583,OSM,OSM:way/167924823
SA,EYR,Eyre Peninsula,Port Lincoln,load/region,EYR (Lower Eyre),ElectraNet TAPR 2024,medium,,-34.6995292,135.8047141,OSM,OSM:way/165169360
SA,EYR,Eyre Peninsula,Cowell,town,EYR (Eastern Eyre),Public records,medium,,,,,
SA,EYR,Eyre Peninsula,Tumby Bay,town,EYR (Lower Eyre),Public records,medium,,,,,
SA,EYR,Eyre Peninsula,Wudinna,town/wind,EYR (Western Eyre),Public records,medium,,-33.0524115,135.4524743,OSM,OSM:way/598457555
SA,EYR,Eyre Peninsula,Streaky Bay,town/wind,EYR (Western Eyre),Public records,medium,,,,,
SA,EYR,Eyre Peninsula,Ceduna,town/wind/solar,EYR (Far West Eyre),Public records (Ceduna SF/WF/BESS),medium,,,,,
SA,EYR,Eyre Peninsula,Eyre Peninsula,region,EYR (S8/S9 REZ scope),ElectraNet TAPR 2024 (S8/S9),medium,,,,,
SA,EYR,Eyre Peninsula,Eastern Eyre,region,EYR (S8),ElectraNet TAPR 2024 (S8),medium,,,,,
SA,EYR,Eyre Peninsula,Western Eyre,region,EYR (S9),ElectraNet TAPR 2024 (S9),medium,,,,,
SA,EYR,Eyre Peninsula,Davenport,existing 275 kV,MN/EYR gateway (Port Augusta area),ElectraNet TAPR 2024 (S8),medium,Keep in MN — gateway only,-32.5362576,137.8127486,OSM,OSM:way/164764363
SA,EYR,Eyre Peninsula,Emeroo,BESS,EYR (Upper Spencer Gulf),Public records (Emeroo BESS),medium,,-32.4144893,137.8478121,OSM,OSM:way/752846574
SA,EYR,Eyre Peninsula,Port Paterson,BESS,EYR/MN,Public records,medium,,,,,
SA,EYR,Eyre Peninsula,Barn Hill,solar/BESS,EYR (lower Eyre),Public records (Barn Hill SF/BESS),medium,Geographically Lyndhurst — could be MN; flagged,,,,
NSW,CWO,Central-West Orana,Wallerawang,BESS/coal site,CWO/Central West (Lithgow),Public records (Wallerawang 9 BESS),medium,,-33.40642,150.0808264,OSM,OSM:way/170294651
NSW,CWO,Central-West Orana,Hargraves,wind farm/BESS,CWO (Mudgee area),Public records (Hargraves WF/BESS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Mullion Creek,wind farm,CWO (Orange area),Public records (Mullion Creek WF),medium,,,,,
NSW,CWO,Central-West Orana,Mandurama,wind farm,CWO (Orange area),Public records (Mandurama WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Stubbo,solar farm,CWO (Gulgong area),Public records (Stubbo SF),medium,,,,,
NSW,CWO,Central-West Orana,Oxley,solar farm,CWO (north of Mudgee),Public records,medium,,-31.0669787,150.9040392,OSM,OSM:way/366658219
NSW,CWO,Central-West Orana,Maxwell Downs,solar,CWO/Upper Hunter border,Public records (Maxwell Downs SF),medium,Could be HCC,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Maxwell,solar,CWO,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Yarrabee Solar,solar,CWO/HCC border,Public records (Yarrabee Solar),medium,Border,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Tallawang Solar,solar/BESS,CWO,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Orange,town/region,CWO (Central West),Public records,medium,,-33.2744151,149.1085664,OSM,OSM:way/477585591
NSW,CWO,Central-West Orana,Lithgow,town/region,CWO/Central West,Public records,medium,,-33.4826484,150.1415958,OSM,OSM:way/932339413
NSW,CWO,Central-West Orana,Cudgegong,river/region,CWO,Public records,medium,,,,,
NSW,CWO,Central-West Orana,Goulburn River Solar,solar/BESS,CWO (Bylong),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Oven Mountain,pumped storage,NEW (Walcha area),Public records (Oven Mountain PHES),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Dungowan,PHES,NEW (Tamworth area),Public records (Dungowan 3000 MWH PHES),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Tilbuster,solar farm,NEW (Armidale area),Public records (Tilbuster SF),medium,,,,,
NSW,NEW,New England,Thunderbolt,wind farm,NEW (Uralla area),Public records (Thunderbolt WF),medium,,,,,
NSW,NEW,New England,Salisbury,solar/BESS,NEW (Liverpool Plains),Public records (Salisbury Solar/BESS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Aquila,wind,NEW (New England area),Public records (Aquila Wind),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Juno,wind farm,NEW,Public records (Juno WF),medium,,,,,
NSW,NEW,New England,Glenbawn Pumped Hydro,pumped hydro,Upper Hunter (HCC),Public records,medium,Could be HCC,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Phoenix Pumped Hydro,pumped hydro,NEW (Walcha-Armidale area),Public records (Phoenix PHES),medium,,,,,
NSW,NEW,New England,Bendemeer Solar,solar,NEW (Tamworth area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Ruby Hills,wind farm,NEW/CWO border,Public records (Ruby Hills North/South WF),medium,Border — flagged,,,,
NSW,NEW,New England,Jeremiah,wind farm,NEW/HCC border,Public records (Jeremiah WF),medium,Border,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Glennis Creek,pumped hydro,Upper Hunter (Singleton),Public records (Glennis Creek PHES — variant),medium,,,,,
NSW,HCC,Hunter-Central Coast,Bowmans Creek,wind farm,HCC (Singleton area),Public records (Bowmans Creek WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Sandy Point,hybrid,Hunter coast,Public records (Sandy Point Hybrid),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Maxwell,solar/coal site,Upper Hunter,Public records (Maxwell),medium,Could be CWO,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Shoalhaven,pumped hydro/expansion,Illawarra/South Coast,Public records,medium,Closer to ILW — review,-34.89067,150.5922584,OSM,OSM:way/267376698
NSW,ILW,Illawarra,Canyonleigh,BESS,Southern Highlands (ILW),Public records (Canyonleigh BESS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,ILW,Illawarra,Shoalhaven Expansion,pumped hydro,ILW/South Coast,Public records (Shoalhaven PHES),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,ILW,Illawarra,Williamsdale,BESS,ACT/Southern Tableland,Public records,medium,Border — ACT/SW-NSW,-35.5853267,149.1333657,OSM,OSM:way/232109241
NSW,SW-NSW,South West NSW,Baldon,wind farm,SW-NSW (Hay area),Public records (Baldon WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Nonowie,wind farm,SW-NSW (Hay-Balranald area),Public records (Nonowie WF),medium,,,,,
NSW,SW-NSW,South West NSW,Kerrawary,power station,SW-NSW (Riverina),Public records (Kerrawary PS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Great Western,battery,SW-NSW (Wagga area),Public records (Great Western Battery),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,NSW Gas Peaker,OCGT,SW-NSW (Riverina gas),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
