state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes
SA,EYR,Eyre Peninsula,Mt Millar,wind farm,EYR (Cowell area),Public records (Mt Millar WF),medium,
SA,EYR,Eyre Peninsula,Lincoln Gap,wind farm,EYR (Port Augusta area),Public records (Lincoln Gap WF stages 1/2/3),medium,Geographically Upper Spencer Gulf — could be MN
SA,EYR,Eyre Peninsula,Port Augusta,load/region,MN/EYR border (Upper Spencer Gulf),ElectraNet TAPR 2024,medium,Shared MN/EYR — flagged
SA,EYR,Eyre Peninsula,Port Bonython,hydrogen hub,EYR,ElectraNet TAPR 2024 (Mid North expansion),medium,
SA,EYR,Eyre Peninsula,Cape Hardy,hydrogen hub,EYR (lower Eyre),ElectraNet TAPR 2024,medium,
SA,EYR,Eyre Peninsula,Whyalla,load/region,EYR (Upper Spencer Gulf),ElectraNet TAPR 2024,medium,
SA,EYR,Eyre Peninsula,Port Lincoln,load/region,EYR (Lower Eyre),ElectraNet TAPR 2024,medium,
SA,EYR,Eyre Peninsula,Cowell,town,EYR (Eastern Eyre),Public records,medium,
SA,EYR,Eyre Peninsula,Tumby Bay,town,EYR (Lower Eyre),Public records,medium,
SA,EYR,Eyre Peninsula,Wudinna,town/wind,EYR (Western Eyre),Public records,medium,
SA,EYR,Eyre Peninsula,Streaky Bay,town/wind,EYR (Western Eyre),Public records,medium,
SA,EYR,Eyre Peninsula,Ceduna,town/wind/solar,EYR (Far West Eyre),Public records (Ceduna SF/WF/BESS),medium,
SA,EYR,Eyre Peninsula,Eyre Peninsula,region,EYR (S8/S9 REZ scope),ElectraNet TAPR 2024 (S8/S9),medium,
SA,EYR,Eyre Peninsula,Eastern Eyre,region,EYR (S8),ElectraNet TAPR 2024 (S8),medium,
SA,EYR,Eyre Peninsula,Western Eyre,region,EYR (S9),ElectraNet TAPR 2024 (S9),medium,
SA,EYR,Eyre Peninsula,Davenport,existing 275 kV,MN/EYR gateway (Port Augusta area),ElectraNet TAPR 2024 (S8),medium,Keep in MN — gateway only
SA,EYR,Eyre Peninsula,Emeroo,BESS,EYR (Upper Spencer Gulf),Public records (Emeroo BESS),medium,
SA,EYR,Eyre Peninsula,Port Paterson,BESS,EYR/MN,Public records,medium,
SA,EYR,Eyre Peninsula,Barn Hill,solar/BESS,EYR (lower Eyre),Public records (Barn Hill SF/BESS),medium,Geographically Lyndhurst — could be MN; flagged
NSW,CWO,Central-West Orana,Wallerawang,BESS/coal site,CWO/Central West (Lithgow),Public records (Wallerawang 9 BESS),medium,
NSW,CWO,Central-West Orana,Hargraves,wind farm/BESS,CWO (Mudgee area),Public records (Hargraves WF/BESS),medium,
NSW,CWO,Central-West Orana,Mullion Creek,wind farm,CWO (Orange area),Public records (Mullion Creek WF),medium,
NSW,CWO,Central-West Orana,Mandurama,wind farm,CWO (Orange area),Public records (Mandurama WF),medium,
NSW,CWO,Central-West Orana,Stubbo,solar farm,CWO (Gulgong area),Public records (Stubbo SF),medium,
NSW,CWO,Central-West Orana,Oxley,solar farm,CWO (north of Mudgee),Public records,medium,
NSW,CWO,Central-West Orana,Maxwell Downs,solar,CWO/Upper Hunter border,Public records (Maxwell Downs SF),medium,Could be HCC
NSW,CWO,Central-West Orana,Maxwell,solar,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Yarrabee Solar,solar,CWO/HCC border,Public records (Yarrabee Solar),medium,Border
NSW,CWO,Central-West Orana,Tallawang Solar,solar/BESS,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Orange,town/region,CWO (Central West),Public records,medium,
NSW,CWO,Central-West Orana,Lithgow,town/region,CWO/Central West,Public records,medium,
NSW,CWO,Central-West Orana,Cudgegong,river/region,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Goulburn River Solar,solar/BESS,CWO (Bylong),Public records,medium,
NSW,NEW,New England,Oven Mountain,pumped storage,NEW (Walcha area),Public records (Oven Mountain PHES),medium,
NSW,NEW,New England,Dungowan,PHES,NEW (Tamworth area),Public records (Dungowan 3000 MWH PHES),medium,
NSW,NEW,New England,Tilbuster,solar farm,NEW (Armidale area),Public records (Tilbuster SF),medium,
NSW,NEW,New England,Thunderbolt,wind farm,NEW (Uralla area),Public records (Thunderbolt WF),medium,
NSW,NEW,New England,Salisbury,solar/BESS,NEW (Liverpool Plains),Public records (Salisbury Solar/BESS),medium,
NSW,NEW,New England,Aquila,wind,NEW (New England area),Public records (Aquila Wind),medium,
NSW,NEW,New England,Juno,wind farm,NEW,Public records (Juno WF),medium,
NSW,NEW,New England,Glenbawn Pumped Hydro,pumped hydro,Upper Hunter (HCC),Public records,medium,Could be HCC
NSW,NEW,New England,Phoenix Pumped Hydro,pumped hydro,NEW (Walcha-Armidale area),Public records (Phoenix PHES),medium,
NSW,NEW,New England,Bendemeer Solar,solar,NEW (Tamworth area),Public records,medium,
NSW,NEW,New England,Ruby Hills,wind farm,NEW/CWO border,Public records (Ruby Hills North/South WF),medium,Border — flagged
NSW,NEW,New England,Jeremiah,wind farm,NEW/HCC border,Public records (Jeremiah WF),medium,Border
NSW,HCC,Hunter-Central Coast,Glennis Creek,pumped hydro,Upper Hunter (Singleton),Public records (Glennis Creek PHES — variant),medium,
NSW,HCC,Hunter-Central Coast,Bowmans Creek,wind farm,HCC (Singleton area),Public records (Bowmans Creek WF),medium,
NSW,HCC,Hunter-Central Coast,Sandy Point,hybrid,Hunter coast,Public records (Sandy Point Hybrid),medium,
NSW,HCC,Hunter-Central Coast,Maxwell,solar/coal site,Upper Hunter,Public records (Maxwell),medium,Could be CWO
NSW,HCC,Hunter-Central Coast,Shoalhaven,pumped hydro/expansion,Illawarra/South Coast,Public records,medium,Closer to ILW — review
NSW,ILW,Illawarra,Canyonleigh,BESS,Southern Highlands (ILW),Public records (Canyonleigh BESS),medium,
NSW,ILW,Illawarra,Shoalhaven Expansion,pumped hydro,ILW/South Coast,Public records (Shoalhaven PHES),medium,
NSW,ILW,Illawarra,Williamsdale,BESS,ACT/Southern Tableland,Public records,medium,Border — ACT/SW-NSW
NSW,SW-NSW,South West NSW,Baldon,wind farm,SW-NSW (Hay area),Public records (Baldon WF),medium,
NSW,SW-NSW,South West NSW,Nonowie,wind farm,SW-NSW (Hay-Balranald area),Public records (Nonowie WF),medium,
NSW,SW-NSW,South West NSW,Kerrawary,power station,SW-NSW (Riverina),Public records (Kerrawary PS),medium,
NSW,SW-NSW,South West NSW,Great Western,battery,SW-NSW (Wagga area),Public records (Great Western Battery),medium,
NSW,SW-NSW,South West NSW,NSW Gas Peaker,OCGT,SW-NSW (Riverina gas),Public records,medium,
NSW,SW-NSW,South West NSW,Central Para,wind farm,SW-NSW (Goulburn area),Public records (Central Para WF),medium,
NSW,SW-NSW,South West NSW,Swallow Tail,BESS,SW-NSW,Public records (Swallow Tail BESS),medium,
NSW,SW-NSW,South West NSW,Euston,wind farm,SW-NSW (Murray border),Public records (Euston WF),medium,
NSW,SW-NSW,South West NSW,Bushranger,hybrid,SW-NSW (Yass area),Public records (Bushranger Hybrid Facility),medium,
NSW,SW-NSW,South West NSW,Sandigo,solar farm,SW-NSW (Riverina),Public records (Sandigo SF),medium,
NSW,SW-NSW,South West NSW,Koorakee,wind farm,SW-NSW (Far West),Public records (Koorakee WF),medium,
NSW,SW-NSW,South West NSW,Coppabella,wind farm,SW-NSW (Yass-Crookwell area),Public records (Coppabella WF),medium,
NSW,SW-NSW,South West NSW,Paling Yards,wind farm,SW-NSW (Crookwell area),Public records (Paling Yards WF),medium,
NSW,SW-NSW,South West NSW,Lerida,BESS/solar,SW-NSW (Goulburn area),Public records (Lerida BESS/SF),medium,
NSW,SW-NSW,South West NSW,Woodland,BESS,SW-NSW (Yass area),Public records,medium,
NSW,SW-NSW,South West NSW,Kingswood,BESS,SW-NSW,Public records,medium,
NSW,SW-NSW,South West NSW,Collector,town/wind farm,SW-NSW (Collector WF area),Public records (Collector),medium,
NSW,SW-NSW,South West NSW,Rollsville,hybrid,SW-NSW (Crookwell area),Public records (Rollsville Hybrid),medium,
NSW,SW-NSW,South West NSW,Silver City,energy storage,SW-NSW (Broken Hill),Public records (Silver City ESS),medium,
NSW,SW-NSW,South West NSW,Yambla Range,wind farm,SW-NSW (Albury area),Public records (Yambla Range WF),medium,
NSW,SW-NSW,South West NSW,Limondale,solar farm,SW-NSW (Balranald area),Public records (Limondale SF),medium,
NSW,SW-NSW,South West NSW,Sunraysia,solar farm,SW-NSW (Buronga area),Public records (Sunraysia SF),medium,
NSW,SW-NSW,South West NSW,Conroys Gap,wind farm,SW-NSW (Yass area),Public records (Conroys Gap WF),medium,
NSW,SW-NSW,South West NSW,Hawkesdale,wind farm,SW-NSW,Public records,medium,Could be SW-VIC
NSW,SW-NSW,South West NSW,Mullion,wind farm,SW-NSW (Crookwell area),Public records,medium,
VIC,WV,Western Victoria,Waubra,wind farm,WV (Ballarat area),Public records (Waubra WF/BESS),medium,
VIC,WV,Western Victoria,Puzzle Range,wind farm,WV (Pyrenees Ranges),Public records (Puzzle Range WF),medium,
VIC,WV,Western Victoria,Mt Doran,BESS,WV (Ballarat area),Public records (Mt Doran BESS),medium,
VIC,WV,Western Victoria,Yendon,wind farm,WV (Ballarat area),Public records (Yendon WF),medium,
VIC,WV,Western Victoria,SEC Renewable Energy Hub,renewable hub,WV (Horsham area),Public records,medium,
VIC,WV,Western Victoria,SEC ,renewable hub,WV (general SEC hub),Public records,medium,Note trailing space — KCI naming
VIC,WV,Western Victoria,Willowvale,solar farm,WV,Public records,medium,
VIC,WV,Western Victoria,Halys,BESS,WV (X-Elio),Public records (Halys BESS X-Elio),medium,
VIC,WV,Western Victoria,Salt Creek Wind Farm,wind farm,WV/SW-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Doreen,BESS,Melbourne outer NE,Public records (Doreen BESS),medium,Load-area — flag
VIC,CN-VIC,Central North Victoria,Wollert,gas turbine,Melbourne outer N,Public records (Wollert GT),medium,Load-area
VIC,CN-VIC,Central North Victoria,Everleigh,solar/BESS,CN-VIC (Riddells Creek area),Public records,medium,
VIC,CN-VIC,Central North Victoria,LYA,BESS,GIP (Loy Yang A — should be GIP),Public records,medium,Should be GIP — review
VIC,CN-VIC,Central North Victoria,Muskerry,solar,CN-VIC (Bendigo area),Public records (Muskerry SF),medium,
VIC,CN-VIC,Central North Victoria,Winton,energy reserve/BESS,CN-VIC (Benalla area),Public records (Winton Energy/BESS),medium,
VIC,CN-VIC,Central North Victoria,Dartmouth,hydro,CN-VIC/Ovens Murray (Hume),Public records (Dartmouth Hydro),medium,
VIC,CN-VIC,Central North Victoria,Koorangie,BESS/ESS,MR (Kerang area),Public records (Koorangie ESS),medium,Actually MR — Kerang area
VIC,CN-VIC,Central North Victoria,Meadow Creek,solar,CN-VIC (King Valley),Public records,medium,
VIC,CN-VIC,Central North Victoria,Moonah,solar,CN-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Springvale,energy hub,CN-VIC (Bendigo area),Public records (Springvale Energy Hub),medium,
VIC,CN-VIC,Central North Victoria,Fosterville,solar/BESS,CN-VIC (Bendigo area),Public records (Fosterville SF/BESS),medium,
VIC,CN-VIC,Central North Victoria,Wunghnu,solar,CN-VIC (Shepparton),Public records,medium,
VIC,CN-VIC,Central North Victoria,Girgarre,solar,CN-VIC (Shepparton),Public records,medium,
VIC,CN-VIC,Central North Victoria,Grahamvale,BESS,CN-VIC (Shepparton),Public records,medium,
VIC,CN-VIC,Central North Victoria,Normanville,energy park,CN-VIC (Bendigo area),Public records (Normanville),medium,
VIC,SW-VIC,South-West Victoria,Mount Fyans,wind farm,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Watta Wella,wind/PS,SW-VIC,Public records (Watta Wella WF/PS),medium,
VIC,SW-VIC,South-West Victoria,Moreton Hill,wind farm,SW-VIC,Public records (Moreton Hill WF),medium,
VIC,SW-VIC,South-West Victoria,Nyaninyuk,wind farm,SW-VIC (Hamilton area),Public records (Nyaninyuk WF),medium,
VIC,SW-VIC,South-West Victoria,Victorian Big Battery,BESS,SW-VIC (Geelong),Public records (VBB),medium,
VIC,SW-VIC,South-West Victoria,Golden Plains,wind farm/BESS,SW-VIC (Rokewood),Public records (Golden Plains WF East/West/BESS),medium,
VIC,SW-VIC,South-West Victoria,Terang,BESS,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Mt Gellibrand,wind farm,SW-VIC (Colac area),Public records (Mt Gellibrand WF),medium,
VIC,SW-VIC,South-West Victoria,Hawkesdale,wind farm,SW-VIC (Hamilton area),Public records (Hawkesdale WF),medium,
VIC,SW-VIC,South-West Victoria,Inverleigh,wind farm,SW-VIC (Geelong area),Public records (Inverleigh WF),medium,
VIC,SW-VIC,South-West Victoria,Yaloak,wind farm,SW-VIC,Public records (Yaloak South WF),medium,
VIC,GIP,Gippsland,Delburn,wind farm,GIP (Strzelecki Ranges),Public records (Delburn WF),medium,
VIC,GIP,Gippsland,North Yarragon,BESS,GIP,Public records (North Yarragon BESS),medium,
VIC,GIP,Gippsland,LYA,Loy Yang A BESS,GIP (Loy Yang),Public records,medium,
VIC,GIP,Gippsland,Fulham,solar/BESS,GIP (Sale area),Public records (Fulham SF/BESS),medium,
VIC,GIP,Gippsland,Bennetts Creek,BESS,GIP,Public records,medium,
VIC,MR,Murray River,Koorangie,ESS/BESS,MR (Kerang area),Public records (Koorangie ESS),medium,
VIC,MR,Murray River,Malunga Nine Mile,BESS,MR/CN-VIC border,Public records (Malunga Nine Mile BESS),medium,
SA,MN,Mid-North SA,Yoorndoo Ilga,solar,MN (north of Adelaide),Public records (Yoorndoo Ilga SF — KCI),medium,
SA,MN,Mid-North SA,Lionsgate,battery,MN/Adelaide,Public records (Lionsgate Battery),medium,Load-area
SA,MN,Mid-North SA,Kingfisher,solar/storage,MN (Mid-North),Public records (Kingfisher Solar Storage),medium,
SA,MN,Mid-North SA,Blacktop,BESS,MN,Public records (Blacktop BESS — KCI),medium,
SA,MN,Mid-North SA,Port Stanvac,existing power,Adelaide,Public records (Port Stanvac 1),medium,Load-area
SA,MN,Mid-North SA,Dry Creek,GT,Adelaide,Public records (Dry Creek GT),medium,Load-area
SA,MN,Mid-North SA,Penfield,BESS,Adelaide,Public records (Penfield BESS),medium,Load-area
SA,MN,Mid-North SA,Direk,BESS,Adelaide,Public records (Direk BESS),medium,Load-area
SA,MN,Mid-North SA,Wingfield,BESS,Adelaide,Public records (Wingfield 1/2),medium,Load-area
SA,MN,Mid-North SA,Happy Valley,reservoir,Adelaide,Public records,medium,Load-area
SA,MN,Mid-North SA,Kincraig,BESS,Adelaide,Public records,medium,Load-area
SA,MN,Mid-North SA,Christies Beach,wastewater,Adelaide,Public records,medium,Load-area
SA,MN,Mid-North SA,Goyder North,wind/BESS hub,MN (Goyder area),Public records (Goyder North RE Facility),medium,
SA,MN,Mid-North SA,Goyder South,wind farm hub,MN,Public records (Goyder South WF 1A/1B),medium,
SA,EYR,Eyre Peninsula,Aurora Solar,concentrated solar,EYR/MN border (Port Augusta),Public records (Aurora SEP — Vast Solar),medium,Could be MN
SA,EYR,Eyre Peninsula,Vast Solar,concentrated solar,EYR (Port Augusta area),Public records,medium,
SA,EYR,Eyre Peninsula,Yoorndoo Ilga,solar,EYR border,Public records,medium,Could be MN
SA,SE-SA,South-East SA,Ladbroke Grove,gas station,SE-SA (Mt Gambier),Public records (Ladbroke Grove),medium,
SA,SE-SA,South-East SA,Starfish Hill,wind farm,SE-SA (Cape Jervis),Public records (Starfish Hill WF),medium,
SA,SE-SA,South-East SA,Dalrymple,BESS,MN/SE-SA border (Yorke Pen),Public records (Dalrymple BESS),medium,Yorke Pen — could be MN
SA,RIV,Riverland,Morgan Long Duration,LDES,RIV (Morgan area),Public records (Morgan LDES — KCI),medium,
SA,RIV,Riverland,Morgan Battery,BESS,RIV/MN border (Morgan),Public records (Morgan Battery),medium,
NSW,CWO,Central-West Orana,Ben Bullen,BESS,CWO (Lithgow area),Public records (Ben Bullen BESS),medium,
NSW,CWO,Central-West Orana,Mount Lambie,wind farm,CWO (Lithgow area),Public records (Mount Lambie WF),medium,
NSW,CWO,Central-West Orana,Maryvale,solar/ESS,CWO (Wellington area),Public records (Maryvale SF/ESS),medium,
NSW,CWO,Central-West Orana,Molong,BESS,CWO (Orange area),Public records (Molong BESS — KCI),medium,
NSW,CWO,Central-West Orana,Suntop,solar farm,CWO (Wellington area),Public records (Suntop SF),medium,
NSW,CWO,Central-West Orana,Boree,solar project,CWO (Orange area),Public records (Boree SP),medium,
NSW,CWO,Central-West Orana,Flyers Creek,wind farm,CWO (Orange area),Public records (Flyers Creek WF),medium,
NSW,CWO,Central-West Orana,Crudine Ridge,wind farm,CWO (Mudgee),Public records (Crudine Ridge WF),medium,
NSW,CWO,Central-West Orana,Daroobalgie,solar farm,CWO (Parkes/Forbes),Public records (Daroobalgie SF),medium,
NSW,CWO,Central-West Orana,Nevertire,solar farm,CWO (Nyngan area),Public records (Nevertire SF),medium,
NSW,CWO,Central-West Orana,Parkes,town/region,CWO (Parkes-Forbes),Public records,medium,
NSW,CWO,Central-West Orana,Forbes,town,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Stratford,renewable hub,CWO,Public records,medium,Stratford typo coverage
NSW,CWO,Central-West Orana,Strafford,typo of Stratford,Upper Hunter,Public records,medium,Typo coverage
NSW,NEW,New England,Nottingham Park,solar farm,NEW (Liverpool Plains),Public records (Nottingham Park SF),medium,
NSW,NEW,New England,Calala,BESS,NEW (Tamworth),Public records (Calala BESS — CABESS2),medium,
NSW,NEW,New England,Texas,solar/BESS,NEW/QLD border (Texas),Public records (Texas SF/BESS),medium,
NSW,NEW,New England,Deepwater,solar/BESS,NEW (Glen Innes area),Public records (Deepwater SF/BESS),medium,
NSW,NEW,New England,Silverleaf,solar farm,NEW (Tamworth area),Public records (Silverleaf SF — KCI),medium,
NSW,NEW,New England,Rangoon,wind farm,NEW (Glen Innes),Public records (Rangoon WF),medium,
NSW,NEW,New England,Tabulam,solar/BESS,NEW (Tenterfield area),Public records (Tabulam SF/BESS),medium,North Coast — could be unclassified
NSW,NEW,New England,Comet Park,BESS,NEW,Public records (Comet Park BESS — KCI),medium,
NSW,NEW,New England,Granite Hills,wind farm,NEW (Glen Innes area),Public records (Granite Hills WF),medium,
NSW,NEW,New England,Ridgey Creek,BESS,NEW (Liverpool Plains),Public records,medium,
NSW,HCC,Hunter-Central Coast,Colongra,existing gas,Central Coast (HCC),Public records (Colongra GT),medium,
NSW,HCC,Hunter-Central Coast,Redbank,existing coal/BESS,Upper Hunter (Singleton),Public records (Redbank PS),medium,
NSW,HCC,Hunter-Central Coast,Burgmanns,BESS,HCC,Public records (Burgmanns BESS),medium,
NSW,HCC,Hunter-Central Coast,Glennies,creek/PHES,HCC (Singleton),Public records,medium,
NSW,HCC,Hunter-Central Coast,Wallaroo Hunter,cluster,HCC,Public records,medium,
NSW,ILW,Illawarra,Capital,wind/BESS,ACT/Southern Tableland (Bungendore),Public records (Capital WF/Battery),medium,Bungendore — could be SW-NSW; mapping to ILW per Yass/Goulburn corridor
NSW,ILW,Illawarra,Capital Wind Farm,wind farm,ACT border (Bungendore),Public records,medium,Could be SW-NSW
NSW,SW-NSW,South West NSW,Silverton,wind farm,Far West (Broken Hill),Public records (Silverton WF),medium,
NSW,SW-NSW,South West NSW,Uranquinty,existing gas,SW-NSW (Wagga area),Public records (Uranquinty PS),medium,
NSW,SW-NSW,South West NSW,Murrumburrah,BESS,SW-NSW (Harden area),Public records (Murrumburrah BESS),medium,
NSW,SW-NSW,South West NSW,Walla Walla,solar farm,SW-NSW (Albury area),Public records (Walla Walla SF),medium,
NSW,SW-NSW,South West NSW,Glenellen,solar farm,SW-NSW (Albury area),Public records (Glenellen SF),medium,
NSW,SW-NSW,South West NSW,Bomen,solar farm,SW-NSW (Wagga),Public records (Bomen SF),medium,
NSW,SW-NSW,South West NSW,Gerogery,solar/BESS,SW-NSW (Albury area),Public records (Gerogery SF/BESS),medium,
NSW,SW-NSW,South West NSW,Mangoplah,BESS,SW-NSW (Wagga area),Public records (Mangoplah BESS — KCI),medium,
NSW,SW-NSW,South West NSW,McMahons Reef,solar farm,SW-NSW (Yass area),Public records (McMahons Reef SF),medium,
NSW,SW-NSW,South West NSW,Stoney Creek,BESS,SW-NSW,Public records (Stoney Creek BESS),medium,
NSW,SW-NSW,South West NSW,Deniliquin,BESS,SW-NSW (Riverina),Public records (Deniliquin BESS — KCI),medium,
NSW,SW-NSW,South West NSW,Hillston,solar farm,SW-NSW (Lachlan),Public records (Hillston Sun Farm),medium,
NSW,SW-NSW,South West NSW,West Wyalong,solar farm,SW-NSW (Wyalong),Public records (West Wyalong SF),medium,
NSW,SW-NSW,South West NSW,Nyngan,solar plant,CWO/SW-NSW border (Nyngan),Public records (Nyngan Solar Plant),medium,Could be CWO
NSW,SW-NSW,South West NSW,Lachlan,region,SW-NSW (Lower Lachlan),AEMO ISP A3 N5,medium,
NSW,SW-NSW,South West NSW,Wyalong,town,SW-NSW,Public records,medium,
NSW,SW-NSW,South West NSW,Emu Park,solar/BESS,SW-NSW (Riverina),Public records (Emu Park SF/BESS),medium,Possibly different — review
VIC,CN-VIC,Central North Victoria,West Kiewa,hydro,CN-VIC (Kiewa Valley),Public records (West Kiewa Hydro),medium,
VIC,CN-VIC,Central North Victoria,Mokoan,solar farm,CN-VIC (Benalla),Public records (Mokoan SF — LightsourceBP / West Mokoan SF),medium,
VIC,CN-VIC,Central North Victoria,Yarrawonga,existing,CN-VIC/MR border (Murray),Public records,medium,
VIC,CN-VIC,Central North Victoria,Ravenswood,solar/BESS,CN-VIC (Bendigo area),Public records (Ravenswood SF/BESS),medium,
VIC,CN-VIC,Central North Victoria,Frasers,solar farm,CN-VIC,Public records (Frasers SF),medium,
VIC,CN-VIC,Central North Victoria,Lancaster,solar farm,CN-VIC (Tatura area),Public records (Lancaster SF),medium,
VIC,CN-VIC,Central North Victoria,William Hovel,hydro,CN-VIC (King Valley),Public records,medium,
VIC,CN-VIC,Central North Victoria,Mt Lyon,wind farm,CN-VIC,Public records,medium,
VIC,WV,Western Victoria,Oaklands Hill,wind farm,WV (Glenthompson area),Public records (Oaklands Hill WF),medium,
VIC,WV,Western Victoria,Kiata,wind farm,WV (Wimmera),Public records (Kiata WF),medium,
VIC,WV,Western Victoria,Wombelano,wind farm,WV,Public records (Wombelano WF),medium,
VIC,WV,Western Victoria,Diapur,wind farm,WV (Wimmera),Public records (Diapur WF),medium,
VIC,WV,Western Victoria,Ferguson,wind farm,WV (Crowlands area),Public records (Ferguson WF),medium,
VIC,WV,Western Victoria,Maroona,wind farm,WV (Ararat area),Public records (Maroona WF),medium,
VIC,WV,Western Victoria,Leonards Hill,wind/hydro,WV (Daylesford),Public records,medium,
VIC,WV,Western Victoria,Daylesford,region,WV,Public records,medium,
VIC,WV,Western Victoria,Yawong,wind farm,WV/MR border,Public records (Yawong WF),medium,
VIC,WV,Western Victoria,Toolern Vale,solar/BESS,WV (Sunbury area),Public records (Toolern Vale SF/BESS),medium,Border with Melbourne — load area
VIC,WV,Western Victoria,Coonooer Bridge,wind farm,WV/MR border (Wycheproof),Public records (Coonooer Bridge WF),medium,
VIC,SW-VIC,South-West Victoria,Woolsthorpe,wind farm,SW-VIC,Public records (Woolsthorpe WF),medium,
VIC,SW-VIC,South-West Victoria,Mortons Lane,wind farm,SW-VIC,Public records (Mortons Lane WF),medium,
VIC,SW-VIC,South-West Victoria,Timboon West,wind farm,SW-VIC,Public records (Timboon West WF),medium,
VIC,GIP,Gippsland,Valley Power,existing gas,GIP (Latrobe),Public records (Valley Power PS),medium,
VIC,GIP,Gippsland,Glenmaggie,hydro,GIP (Macalister scheme),Public records (Glenmaggie Hydro),medium,
VIC,GIP,Gippsland,Philip Island,BESS,GIP coast,Public records (Phillip Island BESS),medium,
VIC,MR,Murray River,Gannawarra,solar/storage,MR (Kerang area),Public records (Gannawarra SF/ESS),medium,
VIC,MR,Murray River,Cohuna,solar farm,MR (Kerang area),Public records (Cohuna SF),medium,
VIC,MR,Murray River,Rifle Butts,wind farm,MR/WV border,Public records (Rifle Butts WF),medium,
SA,SE-SA,South-East SA,Mount Lofty,region,SE-SA (Mt Lofty),Public records,medium,
NSW,CWO,Central-West Orana,Brewongle,solar farm,CWO (Bathurst area),Public records,medium,
NSW,CWO,Central-West Orana,Glanmire,solar farm,CWO (Bathurst),Public records,medium,
NSW,CWO,Central-West Orana,Burroway,BESS,CWO (Dubbo),Public records,medium,
NSW,CWO,Central-West Orana,Goonumbla,solar farm,CWO (Parkes area),Public records,medium,
NSW,CWO,Central-West Orana,Manildra,solar farm,CWO (Orange area),Public records,medium,
NSW,CWO,Central-West Orana,Jemalong,solar farm,CWO (Forbes area),Public records,medium,
NSW,CWO,Central-West Orana,Narromine,solar farm,CWO (Dubbo area),Public records,medium,
NSW,CWO,Central-West Orana,Dubbo,town/region,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Wyangala,pumped hydro,CWO/SW-NSW (Cowra),Public records,medium,
NSW,CWO,Central-West Orana,Bathurst,town/region,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Midwest,solar/BESS,CWO (Central West),Public records,medium,
NSW,NEW,New England,Maules Creek,solar/BESS,NEW (Boggabri area),Public records,medium,
NSW,NEW,New England,Bonshaw,solar farm,NEW (Inverell area),Public records,medium,
NSW,NEW,New England,Ebor,BESS,NEW (Dorrigo area),Public records,medium,
NSW,NEW,New England,Springdale,solar farm,NEW,Public records,medium,
NSW,NEW,New England,Tenterfield,solar farm,NEW (Glen Innes border),Public records,medium,
NSW,NEW,New England,Copeton,dam/PHES,NEW (Inverell area),Public records,medium,
NSW,NEW,New England,Keepit,hydro,NEW (Tamworth area),Public records,medium,
NSW,ILW,Illawarra,Sutton Forest,BESS,ILW (Southern Highlands),Public records,medium,
NSW,SW-NSW,South West NSW,Cooma,solar/BESS,SW-NSW (Cooma-Monaro N7/N8 → mapped here),Public records (Cooma SF/Hybrid),medium,Cooma-Monaro REZ not in user spec — mapped to SW-NSW
NSW,SW-NSW,South West NSW,Cooma-Monaro,region,SW-NSW (per user spec),AEMO ISP A3 N7/N8,medium,Mapped here for user's 5-zone NSW spec
NSW,SW-NSW,South West NSW,Sebastopol,solar farm,SW-NSW (Albury area),Public records (Sebastopol SF),medium,
NSW,SW-NSW,South West NSW,South Coree,BESS,SW-NSW (Albury area),Public records,medium,
NSW,SW-NSW,South West NSW,Hume,Dam/BESS,SW-NSW (Albury),Public records,medium,
NSW,SW-NSW,South West NSW,Hume Dam,hydro/storage,SW-NSW (Albury),Public records,medium,
NSW,SW-NSW,South West NSW,Blowering,hydro,SW-NSW (Snowy),Public records,medium,
NSW,SW-NSW,South West NSW,Guthega,hydro,SW-NSW (Snowy),Public records,medium,
NSW,SW-NSW,South West NSW,Jounama,hydro,SW-NSW (Snowy),Public records,medium,
NSW,SW-NSW,South West NSW,Burrinjuck,hydro,SW-NSW (Yass),Public records,medium,
NSW,SW-NSW,South West NSW,Griffith,BESS/solar,SW-NSW (Riverina),Public records,medium,
NSW,SW-NSW,South West NSW,Corowa,solar farm,SW-NSW (Murray),Public records,medium,
NSW,SW-NSW,South West NSW,Moama,solar farm,SW-NSW (Echuca-Murray),Public records,medium,
NSW,SW-NSW,South West NSW,Mulwala,solar farm,SW-NSW (Yarrawonga),Public records,medium,
NSW,SW-NSW,South West NSW,Cullerin,wind farm,SW-NSW (Yass),Public records (Cullerin Range WF),medium,
NSW,SW-NSW,South West NSW,Taralga,wind farm,SW-NSW (Crookwell),Public records,medium,
